wavenumber_cm,absorption,cd
19722.6336,2.01947998e-03,2.91409499e+01
19723.0837,2.01667751e-03,2.90803898e+01
19723.5338,2.01388086e-03,2.90199965e+01
19723.9839,2.01108999e-03,2.89597693e+01
19724.4341,2.00830490e-03,2.88997077e+01
19724.8842,2.00552556e-03,2.88398110e+01
19725.3343,2.00275197e-03,2.87800789e+01
19725.7844,1.99998410e-03,2.87205106e+01
19726.2345,1.99722195e-03,2.86611056e+01
19726.6846,1.99446548e-03,2.86018634e+01
19727.1347,1.99171470e-03,2.85427834e+01
19727.5848,1.98896959e-03,2.84838650e+01
19728.0350,1.98623012e-03,2.84251078e+01
19728.4851,1.98349628e-03,2.83665111e+01
19728.9352,1.98076807e-03,2.83080745e+01
19729.3853,1.97804545e-03,2.82497973e+01
19729.8354,1.97532843e-03,2.81916791e+01
19730.2855,1.97261697e-03,2.81337193e+01
19730.7356,1.96991107e-03,2.80759173e+01
19731.1857,1.96721072e-03,2.80182726e+01
19731.6359,1.96451589e-03,2.79607848e+01
19732.0860,1.96182657e-03,2.79034532e+01
19732.5361,1.95914275e-03,2.78462774e+01
19732.9862,1.95646441e-03,2.77892568e+01
19733.4363,1.95379154e-03,2.77323908e+01
19733.8864,1.95112412e-03,2.76756791e+01
19734.3365,1.94846214e-03,2.76191210e+01
19734.7866,1.94580558e-03,2.75627160e+01
19735.2368,1.94315442e-03,2.75064636e+01
19735.6869,1.94050867e-03,2.74503634e+01
19736.1370,1.93786829e-03,2.73944147e+01
19736.5871,1.93523327e-03,2.73386172e+01
19737.0372,1.93260361e-03,2.72829702e+01
19737.4873,1.92997928e-03,2.72274733e+01
19737.9374,1.92736027e-03,2.71721259e+01
19738.3875,1.92474657e-03,2.71169277e+01
19738.8377,1.92213816e-03,2.70618780e+01
19739.2878,1.91953503e-03,2.70069764e+01
19739.7379,1.91693716e-03,2.69522223e+01
19740.1880,1.91434455e-03,2.68976154e+01
19740.6381,1.91175717e-03,2.68431550e+01
19741.0882,1.90917501e-03,2.67888408e+01
19741.5383,1.90659806e-03,2.67346722e+01
19741.9884,1.90402630e-03,2.66806487e+01
19742.4386,1.90145972e-03,2.66267699e+01
19742.8887,1.89889831e-03,2.65730353e+01
19743.3388,1.89634206e-03,2.65194443e+01
19743.7889,1.89379094e-03,2.64659966e+01
19744.2390,1.89124494e-03,2.64126916e+01
19744.6891,1.88870406e-03,2.63595289e+01
19745.1392,1.88616827e-03,2.63065079e+01
19745.5893,1.88363757e-03,2.62536283e+01
19746.0395,1.88111194e-03,2.62008896e+01
19746.4896,1.87859137e-03,2.61482913e+01
19746.9397,1.87607584e-03,2.60958329e+01
19747.3898,1.87356534e-03,2.60435139e+01
19747.8399,1.87105986e-03,2.59913340e+01
19748.2900,1.86855938e-03,2.59392926e+01
19748.7401,1.86606389e-03,2.58873893e+01
19749.1902,1.86357338e-03,2.58356236e+01
19749.6404,1.86108784e-03,2.57839951e+01
19750.0905,1.85860724e-03,2.57325034e+01
19750.5406,1.85613158e-03,2.56811479e+01
19750.9907,1.85366085e-03,2.56299282e+01
19751.4408,1.85119503e-03,2.55788440e+01
19751.8909,1.84873410e-03,2.55278947e+01
19752.3410,1.84627807e-03,2.54770799e+01
19752.7911,1.84382690e-03,2.54263991e+01
19753.2413,1.84138060e-03,2.53758520e+01
19753.6914,1.83893914e-03,2.53254380e+01
19754.1415,1.83650252e-03,2.52751568e+01
19754.5916,1.83407072e-03,2.52250079e+01
19755.0417,1.83164373e-03,2.51749908e+01
19755.4918,1.82922153e-03,2.51251053e+01
19755.9419,1.82680412e-03,2.50753507e+01
19756.3920,1.82439148e-03,2.50257267e+01
19756.8422,1.82198360e-03,2.49762329e+01
19757.2923,1.81958047e-03,2.49268689e+01
19757.7424,1.81718207e-03,2.48776341e+01
19758.1925,1.81478839e-03,2.48285283e+01
19758.6426,1.81239942e-03,2.47795509e+01
19759.0927,1.81001515e-03,2.47307016e+01
19759.5428,1.80763556e-03,2.46819799e+01
19759.9929,1.80526065e-03,2.46333855e+01
19760.4431,1.80289040e-03,2.45849179e+01
19760.8932,1.80052479e-03,2.45365766e+01
19761.3433,1.79816382e-03,2.44883614e+01
19761.7934,1.79580748e-03,2.44402718e+01
19762.2435,1.79345574e-03,2.43923074e+01
19762.6936,1.79110861e-03,2.43444677e+01
19763.1437,1.78876607e-03,2.42967524e+01
19763.5938,1.78642810e-03,2.42491611e+01
19764.0440,1.78409469e-03,2.42016933e+01
19764.4941,1.78176584e-03,2.41543487e+01
19764.9442,1.77944153e-03,2.41071269e+01
19765.3943,1.77712175e-03,2.40600275e+01
19765.8444,1.77480649e-03,2.40130500e+01
19766.2945,1.77249573e-03,2.39661942e+01
19766.7446,1.77018946e-03,2.39194596e+01
19767.1947,1.76788768e-03,2.38728457e+01
19767.6449,1.76559037e-03,2.38263523e+01
19768.0950,1.76329752e-03,2.37799789e+01
19768.5451,1.76100911e-03,2.37337252e+01
19768.9952,1.75872514e-03,2.36875908e+01
19769.4453,1.75644560e-03,2.36415752e+01
19769.8954,1.75417047e-03,2.35956782e+01
19770.3455,1.75189974e-03,2.35498992e+01
19770.7956,1.74963341e-03,2.35042381e+01
19771.2458,1.74737145e-03,2.34586943e+01
19771.6959,1.74511386e-03,2.34132675e+01
19772.1460,1.74286063e-03,2.33679573e+01
19772.5961,1.74061174e-03,2.33227634e+01
19773.0462,1.73836719e-03,2.32776853e+01
19773.4963,1.73612697e-03,2.32327228e+01
19773.9464,1.73389105e-03,2.31878754e+01
19774.3965,1.73165944e-03,2.31431428e+01
19774.8467,1.72943212e-03,2.30985246e+01
19775.2968,1.72720908e-03,2.30540204e+01
19775.7469,1.72499030e-03,2.30096300e+01
19776.1970,1.72277579e-03,2.29653528e+01
19776.6471,1.72056552e-03,2.29211887e+01
19777.0972,1.71835949e-03,2.28771371e+01
19777.5473,1.71615768e-03,2.28331978e+01
19777.9974,1.71396009e-03,2.27893704e+01
19778.4476,1.71176671e-03,2.27456545e+01
19778.8977,1.70957751e-03,2.27020499e+01
19779.3478,1.70739250e-03,2.26585560e+01
19779.7979,1.70521166e-03,2.26151727e+01
19780.2480,1.70303498e-03,2.25718994e+01
19780.6981,1.70086246e-03,2.25287360e+01
19781.1482,1.69869407e-03,2.24856820e+01
19781.5983,1.69652982e-03,2.24427372e+01
19782.0485,1.69436968e-03,2.23999010e+01
19782.4986,1.69221365e-03,2.23571733e+01
19782.9487,1.69006172e-03,2.23145537e+01
19783.3988,1.68791388e-03,2.22720418e+01
19783.8489,1.68577012e-03,2.22296373e+01
19784.2990,1.68363043e-03,2.21873398e+01
19784.7491,1.68149479e-03,2.21451491e+01
19785.1992,1.67936320e-03,2.21030648e+01
19785.6494,1.67723565e-03,2.20610865e+01
19786.0995,1.67511213e-03,2.20192139e+01
19786.5496,1.67299262e-03,2.19774467e+01
19786.9997,1.67087712e-03,2.19357846e+01
19787.4498,1.66876561e-03,2.18942272e+01
19787.8999,1.66665810e-03,2.18527743e+01
19788.3500,1.66455456e-03,2.18114254e+01
19788.8002,1.66245498e-03,2.17701802e+01
19789.2503,1.66035937e-03,2.17290385e+01
19789.7004,1.65826770e-03,2.16879999e+01
19790.1505,1.65617996e-03,2.16470641e+01
19790.6006,1.65409616e-03,2.16062307e+01
19791.0507,1.65201627e-03,2.15654995e+01
19791.5008,1.64994029e-03,2.15248701e+01
19791.9509,1.64786820e-03,2.14843423e+01
19792.4011,1.64580001e-03,2.14439156e+01
19792.8512,1.64373569e-03,2.14035898e+01
19793.3013,1.64167525e-03,2.13633646e+01
19793.7514,1.63961866e-03,2.13232397e+01
19794.2015,1.63756592e-03,2.12832147e+01
19794.6516,1.63551702e-03,2.12432893e+01
19795.1017,1.63347195e-03,2.12034633e+01
19795.5518,1.63143071e-03,2.11637363e+01
19796.0020,1.62939327e-03,2.11241080e+01
19796.4521,1.62735964e-03,2.10845781e+01
19796.9022,1.62532980e-03,2.10451464e+01
19797.3523,1.62330374e-03,2.10058124e+01
19797.8024,1.62128146e-03,2.09665759e+01
19798.2525,1.61926294e-03,2.09274367e+01
19798.7026,1.61724817e-03,2.08883943e+01
19799.1527,1.61523715e-03,2.08494486e+01
19799.6029,1.61322987e-03,2.08105992e+01
19800.0530,1.61122632e-03,2.07718458e+01
19800.5031,1.60922648e-03,2.07331881e+01
19800.9532,1.60723036e-03,2.06946258e+01
19801.4033,1.60523793e-03,2.06561586e+01
19801.8534,1.60324919e-03,2.06177863e+01
19802.3035,1.60126414e-03,2.05795086e+01
19802.7536,1.59928276e-03,2.05413251e+01
19803.2038,1.59730504e-03,2.05032356e+01
19803.6539,1.59533098e-03,2.04652397e+01
19804.1040,1.59336056e-03,2.04273373e+01
19804.5541,1.59139378e-03,2.03895279e+01
19805.0042,1.58943063e-03,2.03518114e+01
19805.4543,1.58747110e-03,2.03141875e+01
19805.9044,1.58551517e-03,2.02766558e+01
19806.3545,1.58356285e-03,2.02392160e+01
19806.8047,1.58161412e-03,2.02018680e+01
19807.2548,1.57966898e-03,2.01646114e+01
19807.7049,1.57772741e-03,2.01274459e+01
19808.1550,1.57578940e-03,2.00903713e+01
19808.6051,1.57385496e-03,2.00533873e+01
19809.0552,1.57192406e-03,2.00164936e+01
19809.5053,1.56999670e-03,1.99796900e+01
19809.9554,1.56807287e-03,1.99429761e+01
19810.4056,1.56615257e-03,1.99063517e+01
19810.8557,1.56423578e-03,1.98698165e+01
19811.3058,1.56232250e-03,1.98333703e+01
19811.7559,1.56041272e-03,1.97970127e+01
19812.2060,1.55850642e-03,1.97607436e+01
19812.6561,1.55660360e-03,1.97245626e+01
19813.1062,1.55470426e-03,1.96884695e+01
19813.5563,1.55280838e-03,1.96524640e+01
19814.0065,1.55091595e-03,1.96165459e+01
19814.4566,1.54902697e-03,1.95807148e+01
19814.9067,1.54714143e-03,1.95449706e+01
19815.3568,1.54525932e-03,1.95093130e+01
19815.8069,1.54338064e-03,1.94737416e+01
19816.2570,1.54150536e-03,1.94382563e+01
19816.7071,1.53963349e-03,1.94028568e+01
19817.1572,1.53776502e-03,1.93675427e+01
19817.6074,1.53589994e-03,1.93323140e+01
19818.0575,1.53403824e-03,1.92971703e+01
19818.5076,1.53217991e-03,1.92621113e+01
19818.9577,1.53032494e-03,1.92271368e+01
19819.4078,1.52847333e-03,1.91922466e+01
19819.8579,1.52662507e-03,1.91574404e+01
19820.3080,1.52478015e-03,1.91227179e+01
19820.7581,1.52293857e-03,1.90880790e+01
19821.2083,1.52110030e-03,1.90535232e+01
19821.6584,1.51926536e-03,1.90190505e+01
19822.1085,1.51743372e-03,1.89846605e+01
19822.5586,1.51560538e-03,1.89503530e+01
19823.0087,1.51378033e-03,1.89161278e+01
19823.4588,1.51195857e-03,1.88819846e+01
19823.9089,1.51014009e-03,1.88479232e+01
19824.3590,1.50832488e-03,1.88139432e+01
19824.8092,1.50651292e-03,1.87800446e+01
19825.2593,1.50470422e-03,1.87462270e+01
19825.7094,1.50289877e-03,1.87124902e+01
19826.1595,1.50109655e-03,1.86788339e+01
19826.6096,1.49929757e-03,1.86452580e+01
19827.0597,1.49750180e-03,1.86117621e+01
19827.5098,1.49570925e-03,1.85783461e+01
19827.9599,1.49391991e-03,1.85450097e+01
19828.4101,1.49213377e-03,1.85117527e+01
19828.8602,1.49035082e-03,1.84785748e+01
19829.3103,1.48857105e-03,1.84454758e+01
19829.7604,1.48679446e-03,1.84124554e+01
19830.2105,1.48502104e-03,1.83795135e+01
19830.6606,1.48325079e-03,1.83466498e+01
19831.1107,1.48148368e-03,1.83138641e+01
19831.5608,1.47971973e-03,1.82811561e+01
19832.0110,1.47795891e-03,1.82485256e+01
19832.4611,1.47620123e-03,1.82159725e+01
19832.9112,1.47444666e-03,1.81834963e+01
19833.3613,1.47269522e-03,1.81510970e+01
19833.8114,1.47094689e-03,1.81187743e+01
19834.2615,1.46920166e-03,1.80865280e+01
19834.7116,1.46745952e-03,1.80543578e+01
19835.1617,1.46572047e-03,1.80222636e+01
19835.6119,1.46398451e-03,1.79902450e+01
19836.0620,1.46225161e-03,1.79583020e+01
19836.5121,1.46052178e-03,1.79264342e+01
19836.9622,1.45879502e-03,1.78946415e+01
19837.4123,1.45707130e-03,1.78629236e+01
19837.8624,1.45535063e-03,1.78312802e+01
19838.3125,1.45363299e-03,1.77997113e+01
19838.7626,1.45191839e-03,1.77682165e+01
19839.2128,1.45020681e-03,1.77367957e+01
19839.6629,1.44849824e-03,1.77054487e+01
19840.1130,1.44679268e-03,1.76741751e+01
19840.5631,1.44509013e-03,1.76429748e+01
19841.0132,1.44339057e-03,1.76118477e+01
19841.4633,1.44169400e-03,1.75807934e+01
19841.9134,1.44000041e-03,1.75498118e+01
19842.3635,1.43830979e-03,1.75189026e+01
19842.8137,1.43662215e-03,1.74880657e+01
19843.2638,1.43493746e-03,1.74573008e+01
19843.7139,1.43325572e-03,1.74266078e+01
19844.1640,1.43157693e-03,1.73959863e+01
19844.6141,1.42990108e-03,1.73654363e+01
19845.0642,1.42822817e-03,1.73349575e+01
19845.5143,1.42655818e-03,1.73045496e+01
19845.9644,1.42489111e-03,1.72742126e+01
19846.4146,1.42322695e-03,1.72439461e+01
19846.8647,1.42156569e-03,1.72137500e+01
19847.3148,1.41990734e-03,1.71836241e+01
19847.7649,1.41825188e-03,1.71535682e+01
19848.2150,1.41659930e-03,1.71235820e+01
19848.6651,1.41494960e-03,1.70936654e+01
19849.1152,1.41330277e-03,1.70638182e+01
19849.5653,1.41165881e-03,1.70340402e+01
19850.0155,1.41001771e-03,1.70043311e+01
19850.4656,1.40837946e-03,1.69746907e+01
19850.9157,1.40674406e-03,1.69451190e+01
19851.3658,1.40511149e-03,1.69156156e+01
19851.8159,1.40348176e-03,1.68861804e+01
19852.2660,1.40185485e-03,1.68568132e+01
19852.7161,1.40023077e-03,1.68275138e+01
19853.1662,1.39860949e-03,1.67982820e+01
19853.6164,1.39699102e-03,1.67691175e+01
19854.0665,1.39537536e-03,1.67400203e+01
19854.5166,1.39376248e-03,1.67109901e+01
19854.9667,1.39215239e-03,1.66820267e+01
19855.4168,1.39054509e-03,1.66531299e+01
19855.8669,1.38894056e-03,1.66242996e+01
19856.3170,1.38733879e-03,1.65955355e+01
19856.7671,1.38573979e-03,1.65668375e+01
19857.2173,1.38414354e-03,1.65382053e+01
19857.6674,1.38255005e-03,1.65096389e+01
19858.1175,1.38095929e-03,1.64811379e+01
19858.5676,1.37937127e-03,1.64527022e+01
19859.0177,1.37778598e-03,1.64243317e+01
19859.4678,1.37620342e-03,1.63960261e+01
19859.9179,1.37462357e-03,1.63677852e+01
19860.3680,1.37304644e-03,1.63396089e+01
19860.8182,1.37147201e-03,1.63114970e+01
19861.2683,1.36990028e-03,1.62834493e+01
19861.7184,1.36833124e-03,1.62554656e+01
19862.1685,1.36676489e-03,1.62275457e+01
19862.6186,1.36520122e-03,1.61996895e+01
19863.0687,1.36364023e-03,1.61718968e+01
19863.5188,1.36208190e-03,1.61441673e+01
19863.9689,1.36052624e-03,1.61165010e+01
19864.4191,1.35897323e-03,1.60888976e+01
19864.8692,1.35742288e-03,1.60613570e+01
19865.3193,1.35587516e-03,1.60338790e+01
19865.7694,1.35433009e-03,1.60064633e+01
19866.2195,1.35278765e-03,1.59791099e+01
19866.6696,1.35124783e-03,1.59518185e+01
19867.1197,1.34971064e-03,1.59245890e+01
19867.5698,1.34817606e-03,1.58974212e+01
19868.0200,1.34664409e-03,1.58703150e+01
19868.4701,1.34511472e-03,1.58432700e+01
19868.9202,1.34358795e-03,1.58162863e+01
19869.3703,1.34206378e-03,1.57893636e+01
19869.8204,1.34054218e-03,1.57625017e+01
19870.2705,1.33902317e-03,1.57357005e+01
19870.7206,1.33750673e-03,1.57089597e+01
19871.1707,1.33599285e-03,1.56822793e+01
19871.6209,1.33448154e-03,1.56556591e+01
19872.0710,1.33297279e-03,1.56290988e+01
19872.5211,1.33146658e-03,1.56025984e+01
19872.9712,1.32996293e-03,1.55761576e+01
19873.4213,1.32846181e-03,1.55497763e+01
19873.8714,1.32696322e-03,1.55234543e+01
19874.3215,1.32546716e-03,1.54971915e+01
19874.7716,1.32397362e-03,1.54709877e+01
19875.2218,1.32248260e-03,1.54448426e+01
19875.6719,1.32099410e-03,1.54187563e+01
19876.1220,1.31950809e-03,1.53927284e+01
19876.5721,1.31802459e-03,1.53667589e+01
19877.0222,1.31654358e-03,1.53408475e+01
19877.4723,1.31506505e-03,1.53149941e+01
19877.9224,1.31358902e-03,1.52891986e+01
19878.3725,1.31211545e-03,1.52634607e+01
19878.8227,1.31064436e-03,1.52377804e+01
19879.2728,1.30917574e-03,1.52121575e+01
19879.7229,1.30770958e-03,1.51865917e+01
19880.1730,1.30624587e-03,1.51610830e+01
19880.6231,1.30478461e-03,1.51356312e+01
19881.0732,1.30332580e-03,1.51102361e+01
19881.5233,1.30186942e-03,1.50848975e+01
19881.9734,1.30041548e-03,1.50596154e+01
19882.4236,1.29896397e-03,1.50343896e+01
19882.8737,1.29751488e-03,1.50092198e+01
19883.3238,1.29606821e-03,1.49841060e+01
19883.7739,1.29462395e-03,1.49590480e+01
19884.2240,1.29318209e-03,1.49340456e+01
19884.6741,1.29174264e-03,1.49090987e+01
19885.1242,1.29030558e-03,1.48842071e+01
19885.5743,1.28887092e-03,1.48593707e+01
19886.0245,1.28743864e-03,1.48345894e+01
19886.4746,1.28600874e-03,1.48098629e+01
19886.9247,1.28458121e-03,1.47851911e+01
19887.3748,1.28315606e-03,1.47605739e+01
19887.8249,1.28173327e-03,1.47360111e+01
19888.2750,1.28031283e-03,1.47115026e+01
19888.7251,1.27889476e-03,1.46870482e+01
19889.1752,1.27747903e-03,1.46626478e+01
19889.6254,1.27606564e-03,1.46383012e+01
19890.0755,1.27465459e-03,1.46140083e+01
19890.5256,1.27324588e-03,1.45897689e+01
19890.9757,1.27183950e-03,1.45655829e+01
19891.4258,1.27043543e-03,1.45414502e+01
19891.8759,1.26903369e-03,1.45173705e+01
19892.3260,1.26763426e-03,1.44933438e+01
19892.7761,1.26623713e-03,1.44693698e+01
19893.2263,1.26484231e-03,1.44454486e+01
19893.6764,1.26344979e-03,1.44215798e+01
19894.1265,1.26205956e-03,1.43977634e+01
19894.5766,1.26067162e-03,1.43739993e+01
19895.0267,1.25928596e-03,1.43502872e+01
19895.4768,1.25790258e-03,1.43266271e+01
19895.9269,1.25652147e-03,1.43030187e+01
19896.3770,1.25514263e-03,1.42794620e+01
19896.8272,1.25376605e-03,1.42559569e+01
19897.2773,1.25239173e-03,1.42325031e+01
19897.7274,1.25101966e-03,1.42091005e+01
19898.1775,1.24964984e-03,1.41857491e+01
19898.6276,1.24828226e-03,1.41624486e+01
19899.0777,1.24691693e-03,1.41391989e+01
19899.5278,1.24555382e-03,1.41160000e+01
19899.9779,1.24419294e-03,1.40928515e+01
19900.4281,1.24283429e-03,1.40697535e+01
19900.8782,1.24147786e-03,1.40467057e+01
19901.3283,1.24012364e-03,1.40237081e+01
19901.7784,1.23877163e-03,1.40007605e+01
19902.2285,1.23742182e-03,1.39778627e+01
19902.6786,1.23607422e-03,1.39550147e+01
19903.1287,1.23472880e-03,1.39322162e+01
19903.5788,1.23338558e-03,1.39094673e+01
19904.0290,1.23204455e-03,1.38867676e+01
19904.4791,1.23070569e-03,1.38641172e+01
19904.9292,1.22936901e-03,1.38415158e+01
19905.3793,1.22803451e-03,1.38189633e+01
19905.8294,1.22670217e-03,1.37964596e+01
19906.2795,1.22537199e-03,1.37740046e+01
19906.7296,1.22404396e-03,1.37515982e+01
19907.1797,1.22271810e-03,1.37292401e+01
19907.6299,1.22139437e-03,1.37069303e+01
19908.0800,1.22007280e-03,1.36846687e+01
19908.5301,1.21875336e-03,1.36624551e+01
19908.9802,1.21743605e-03,1.36402893e+01
19909.4303,1.21612088e-03,1.36181713e+01
19909.8804,1.21480783e-03,1.35961010e+01
19910.3305,1.21349690e-03,1.35740781e+01
19910.7806,1.21218808e-03,1.35521027e+01
19911.2308,1.21088138e-03,1.35301744e+01
19911.6809,1.20957678e-03,1.35082933e+01
19912.1310,1.20827429e-03,1.34864592e+01
19912.5811,1.20697389e-03,1.34646720e+01
19913.0312,1.20567559e-03,1.34429315e+01
19913.4813,1.20437938e-03,1.34212376e+01
19913.9314,1.20308525e-03,1.33995902e+01
19914.3815,1.20179320e-03,1.33779892e+01
19914.8317,1.20050322e-03,1.33564344e+01
19915.2818,1.19921532e-03,1.33349258e+01
19915.7319,1.19792948e-03,1.33134632e+01
19916.1820,1.19664571e-03,1.32920464e+01
19916.6321,1.19536399e-03,1.32706754e+01
19917.0822,1.19408433e-03,1.32493500e+01
19917.5323,1.19280671e-03,1.32280702e+01
19917.9824,1.19153114e-03,1.32068357e+01
19918.4326,1.19025761e-03,1.31856465e+01
19918.8827,1.18898612e-03,1.31645025e+01
19919.3328,1.18771666e-03,1.31434034e+01
19919.7829,1.18644922e-03,1.31223493e+01
19920.2330,1.18518381e-03,1.31013400e+01
19920.6831,1.18392042e-03,1.30803754e+01
19921.1332,1.18265904e-03,1.30594553e+01
19921.5833,1.18139967e-03,1.30385797e+01
19922.0335,1.18014231e-03,1.30177484e+01
19922.4836,1.17888695e-03,1.29969613e+01
19922.9337,1.17763358e-03,1.29762183e+01
19923.3838,1.17638221e-03,1.29555192e+01
19923.8339,1.17513283e-03,1.29348640e+01
19924.2840,1.17388544e-03,1.29142526e+01
19924.7341,1.17264002e-03,1.28936847e+01
19925.1842,1.17139658e-03,1.28731604e+01
19925.6344,1.17015511e-03,1.28526795e+01
19926.0845,1.16891561e-03,1.28322418e+01
19926.5346,1.16767808e-03,1.28118474e+01
19926.9847,1.16644250e-03,1.27914959e+01
19927.4348,1.16520888e-03,1.27711874e+01
19927.8849,1.16397722e-03,1.27509218e+01
19928.3350,1.16274750e-03,1.27306988e+01
19928.7851,1.16151972e-03,1.27105185e+01
19929.2353,1.16029388e-03,1.26903806e+01
19929.6854,1.15906998e-03,1.26702851e+01
19930.1355,1.15784801e-03,1.26502319e+01
19930.5856,1.15662796e-03,1.26302209e+01
19931.0357,1.15540984e-03,1.26102519e+01
19931.4858,1.15419364e-03,1.25903248e+01
19931.9359,1.15297935e-03,1.25704395e+01
19932.3860,1.15176697e-03,1.25505960e+01
19932.8362,1.15055650e-03,1.25307941e+01
19933.2863,1.14934794e-03,1.25110337e+01
19933.7364,1.14814127e-03,1.24913147e+01
19934.1865,1.14693650e-03,1.24716369e+01
19934.6366,1.14573362e-03,1.24520003e+01
19935.0867,1.14453262e-03,1.24324048e+01
19935.5368,1.14333351e-03,1.24128503e+01
19935.9869,1.14213628e-03,1.23933366e+01
19936.4371,1.14094092e-03,1.23738637e+01
19936.8872,1.13974744e-03,1.23544314e+01
19937.3373,1.13855582e-03,1.23350397e+01
19937.7874,1.13736607e-03,1.23156884e+01
19938.2375,1.13617817e-03,1.22963774e+01
19938.6876,1.13499214e-03,1.22771066e+01
19939.1377,1.13380795e-03,1.22578759e+01
19939.5878,1.13262561e-03,1.22386853e+01
19940.0380,1.13144512e-03,1.22195346e+01
19940.4881,1.13026647e-03,1.22004237e+01
19940.9382,1.12908965e-03,1.21813525e+01
19941.3883,1.12791467e-03,1.21623208e+01
19941.8384,1.12674151e-03,1.21433287e+01
19942.2885,1.12557019e-03,1.21243760e+01
19942.7386,1.12440068e-03,1.21054626e+01
19943.1887,1.12323299e-03,1.20865884e+01
19943.6389,1.12206712e-03,1.20677532e+01
19944.0890,1.12090305e-03,1.20489571e+01
19944.5391,1.11974079e-03,1.20301998e+01
19944.9892,1.11858034e-03,1.20114814e+01
19945.4393,1.11742168e-03,1.19928016e+01
19945.8894,1.11626482e-03,1.19741604e+01
19946.3395,1.11510975e-03,1.19555578e+01
19946.7896,1.11395647e-03,1.19369935e+01
19947.2398,1.11280498e-03,1.19184675e+01
19947.6899,1.11165526e-03,1.18999797e+01
19948.1400,1.11050732e-03,1.18815300e+01
19948.5901,1.10936116e-03,1.18631183e+01
19949.0402,1.10821676e-03,1.18447445e+01
19949.4903,1.10707413e-03,1.18264085e+01
19949.9404,1.10593327e-03,1.18081102e+01
19950.3905,1.10479416e-03,1.17898495e+01
19950.8407,1.10365681e-03,1.17716263e+01
19951.2908,1.10252120e-03,1.17534406e+01
19951.7409,1.10138735e-03,1.17352922e+01
19952.1910,1.10025524e-03,1.17171810e+01
19952.6411,1.09912488e-03,1.16991070e+01
19953.0912,1.09799625e-03,1.16810699e+01
19953.5413,1.09686935e-03,1.16630699e+01
19953.9914,1.09574418e-03,1.16451067e+01
19954.4416,1.09462074e-03,1.16271802e+01
19954.8917,1.09349903e-03,1.16092904e+01
19955.3418,1.09237903e-03,1.15914372e+01
19955.7919,1.09126075e-03,1.15736204e+01
19956.2420,1.09014418e-03,1.15558401e+01
19956.6921,1.08902933e-03,1.15380960e+01
19957.1422,1.08791617e-03,1.15203881e+01
19957.5923,1.08680472e-03,1.15027163e+01
19958.0425,1.08569497e-03,1.14850806e+01
19958.4926,1.08458692e-03,1.14674807e+01
19958.9427,1.08348055e-03,1.14499167e+01
19959.3928,1.08237588e-03,1.14323885e+01
19959.8429,1.08127289e-03,1.14148958e+01
19960.2930,1.08017158e-03,1.13974388e+01
19960.7431,1.07907195e-03,1.13800172e+01
19961.1932,1.07797399e-03,1.13626310e+01
19961.6434,1.07687771e-03,1.13452801e+01
19962.0935,1.07578309e-03,1.13279644e+01
19962.5436,1.07469014e-03,1.13106838e+01
19962.9937,1.07359885e-03,1.12934382e+01
19963.4438,1.07250921e-03,1.12762276e+01
19963.8939,1.07142124e-03,1.12590518e+01
19964.3440,1.07033491e-03,1.12419108e+01
19964.7941,1.06925023e-03,1.12248044e+01
19965.2443,1.06816720e-03,1.12077327e+01
19965.6944,1.06708580e-03,1.11906954e+01
19966.1445,1.06600605e-03,1.11736925e+01
19966.5946,1.06492793e-03,1.11567240e+01
19967.0447,1.06385144e-03,1.11397897e+01
19967.4948,1.06277658e-03,1.11228895e+01
19967.9449,1.06170334e-03,1.11060235e+01
19968.3950,1.06063173e-03,1.10891914e+01
19968.8452,1.05956173e-03,1.10723932e+01
19969.2953,1.05849335e-03,1.10556288e+01
19969.7454,1.05742658e-03,1.10388981e+01
19970.1955,1.05636142e-03,1.10222011e+01
19970.6456,1.05529786e-03,1.10055376e+01
19971.0957,1.05423591e-03,1.09889076e+01
19971.5458,1.05317556e-03,1.09723110e+01
19971.9959,1.05211680e-03,1.09557477e+01
19972.4461,1.05105963e-03,1.09392176e+01
19972.8962,1.05000406e-03,1.09227207e+01
19973.3463,1.04895006e-03,1.09062568e+01
19973.7964,1.04789766e-03,1.08898259e+01
19974.2465,1.04684683e-03,1.08734279e+01
19974.6966,1.04579758e-03,1.08570627e+01
19975.1467,1.04474990e-03,1.08407302e+01
19975.5968,1.04370379e-03,1.08244303e+01
19976.0470,1.04265925e-03,1.08081631e+01
19976.4971,1.04161628e-03,1.07919283e+01
19976.9472,1.04057486e-03,1.07757259e+01
19977.3973,1.03953501e-03,1.07595559e+01
19977.8474,1.03849670e-03,1.07434180e+01
19978.2975,1.03745995e-03,1.07273124e+01
19978.7476,1.03642475e-03,1.07112388e+01
19979.1977,1.03539110e-03,1.06951973e+01
19979.6479,1.03435898e-03,1.06791876e+01
19980.0980,1.03332841e-03,1.06632098e+01
19980.5481,1.03229937e-03,1.06472638e+01
19980.9982,1.03127187e-03,1.06313494e+01
19981.4483,1.03024589e-03,1.06154667e+01
19981.8984,1.02922144e-03,1.05996155e+01
19982.3485,1.02819852e-03,1.05837957e+01
19982.7986,1.02717712e-03,1.05680073e+01
19983.2488,1.02615724e-03,1.05522503e+01
19983.6989,1.02513887e-03,1.05365244e+01
19984.1490,1.02412201e-03,1.05208297e+01
